Video_id,Category_id,Title,Description,url_default,Channel_id,Publish_time
Dl79ZADT0Zg,27,Autism Awareness 💙🌈 Lingokids Content for Kids on the Autism Spectrum,"Autism Awareness Month with Lingokids | Games, Podcasts & Songs for Kids on the Autism Spectrum | Subscribe and learn while ...",https://i.ytimg.com/vi/Dl79ZADT0Zg/default.jpg,UCTl91e4cxOjpphrLuNXVQ2A,2023-04-02T11:30:07Z
vZFM62w4vw0,27,Reasons to Care: Breast Cancer Awareness Day,ReasonsToCare CSB family participated in various activities throughout the day in support of breast cancer awareness.,https://i.ytimg.com/vi/vZFM62w4vw0/default.jpg,UC47HLFAfovAJ3Qjl9vnJalg,2021-10-31T12:26:57Z
o1Y4Z0oh1GE,27,The quiet power of introverts | BBC Ideas,"Are you an introvert? If so, that's great! Animator Sofja Umarik (who is an introvert) looks at how it can be a real strength. Want to ...",https://i.ytimg.com/vi/o1Y4Z0oh1GE/default.jpg,UCDYT9mM3L_ByrPYMyl0MGGg,2020-01-28T16:00:09Z
nTiflRh-6P8,27,The Power of Insight: How Self-Awareness Helps Talent Leaders Succeed,Learn more at Workforce.com Do you know who you really are? Do you ever wonder how other people really see you?,https://i.ytimg.com/vi/nTiflRh-6P8/default.jpg,UCpDoOWR212YK3D_7Iyve3pQ,2020-08-12T21:39:18Z
8vh8OnICc9s,27,Self-Knowledge And Self-Awareness Workshop (MBTI included),"Visit, http://www.tero.com/programs for more information and to register for a workshop. What makes you tick? What ticks you off?",https://i.ytimg.com/vi/8vh8OnICc9s/default.jpg,UC4YpCFVxERnhpcArgigPn0A,2018-11-01T16:16:58Z
34aKpmHtzDk,27,Stoicism and The Art of Not Caring,Visit our Patreon to support the channel & unlock exclusive content: https://www.patreon.com/SUCCESSCHASERS Shortform: ...,https://i.ytimg.com/vi/34aKpmHtzDk/default.jpg,UCfCAy6CkaliVqbwqKT2VSYw,2024-04-08T12:45:00Z
Wo0ZCwcy638,27,"What Is The Higher Self? | Unlock Multidimensional Awareness, Your Soul&#39;s Purpose, and Authenticity",Do you connect with the wisdom of your higher self? Please comment below on any experiences you've had tuning into the ...,https://i.ytimg.com/vi/Wo0ZCwcy638/default.jpg,UCqsoVP1OCzHV_6kKggRDlsA,2024-04-05T11:30:28Z
fu_A_LqvG_s,27,World Prematurity Day | Prematurity Awareness | Premature Birth,"Dr. Nanditha, Consultant - Neonatologist at Kangaroo Care - Women and Children Hospital, Mysore is here to share knowledge ...",https://i.ytimg.com/vi/fu_A_LqvG_s/default.jpg,UCqKIZE1d4EYLNDANxifr7eg,2021-11-17T12:39:29Z
yOd_JYRJ-EI,27,🔥How To Grow Your Self Awareness with Errol Doebler🔥,MortgageCoach #BeTheBest Errol Doebler has 20 years of experience as a Navy SEAL and FBI Special Agents. He currently ...,https://i.ytimg.com/vi/yOd_JYRJ-EI/default.jpg,UCQp32ymD3hY8sDkdSk5uhpA,2021-03-26T15:58:21Z
7Nnzeb8jPao,27,Self-Awareness - Course Trailer - TalentLibrary™,Train your teams on self-awareness and its importance. Teach them how to recognize and understand their emotions with this ...,https://i.ytimg.com/vi/7Nnzeb8jPao/default.jpg,UCRKZko6gzZm1ps5mzc4Mi_w,2021-09-07T08:15:31Z
LkGOGzpbrCk,27,The science of hearing - Douglas L. Oliver,Check out our Patreon page: https://www.patreon.com/teded View full lesson: ...,https://i.ytimg.com/vi/LkGOGzpbrCk/default.jpg,UCsooa4yRKGN_zEE8iknghZA,2018-06-19T15:00:58Z
M0uqnCPIh7E,27,25 min self healing meditation for emotional and physical healing,Manifest UNEXPECTED Money in 48 Hours or Less | Guided Meditation [Extremely Powerful!!] Integrait your lifestyle with ...,https://i.ytimg.com/vi/M0uqnCPIh7E/default.jpg,UCGsdZrI5Y7_MeIS748EVmOw,2024-04-05T12:15:01Z
z0kQqbVAUFg,27,Strengths &amp; Weaknesses for Students | Self-Awareness | Building Confidence,"Annie & Rocco talk about self-awareness as recognizing your own strengths and ""weaknesses"". They discover that weaknesses ...",https://i.ytimg.com/vi/z0kQqbVAUFg/default.jpg,UCvXV5ifZ3zwk8vy5HLT86TQ,2020-11-19T15:30:10Z
qydjOM4yi5Q,27,LSD - Microdosing LSD in the name of self-improvement | DW Documentary,"Some say LSD produces hallucinations and lowers inhibitions. Others believe it makes people more capable, efficient and ...",https://i.ytimg.com/vi/qydjOM4yi5Q/default.jpg,UCW39zufHfsuGgpLviKh297Q,2019-12-04T19:00:09Z
9QSCWiTgQZw,27,Focus on YOURSELF &amp; See What Happens | Zen Wisdom (Buddhism),"Title: ''Focus on YOURSELF & See What Happens | Zen Wisdom (Buddhism)'' Description: ""Explore the transformative power of ...",https://i.ytimg.com/vi/9QSCWiTgQZw/default.jpg,UCYDj36wcUHQWZ30aMHAYVAg,2024-04-08T19:00:04Z
dPDsDkQH3NI,27,Intuitive Wisdom: 5 Layers of Self Awareness ~ TRF Tuesday with Beth Gibbs - Session 4,"The Five Layers of Self-Awareness, Companions on the Journey to Healing - TRF Tuesday This program, taught by Beth Gibbs, ...",https://i.ytimg.com/vi/dPDsDkQH3NI/default.jpg,UC_mukO_G2AEAsgrBmdx6x_Q,2022-03-22T23:34:15Z
dyA78H6J3H8,27,Disability Awareness: Learning to Self-advocate,This video explains the importance of self-advocating. Young adults with a disability must know how to advocate for themselves to ...,https://i.ytimg.com/vi/dyA78H6J3H8/default.jpg,UCPt0xTTdzVEsZgi6fO8vVOg,2022-06-08T21:48:28Z
OPc69s00K8Y,27,"ATTA: Mental Health Awareness Month: Self Care - May 11, 2021","The Autism Training and Technical Assistance (ATTA) project team is excited to introduce Dr. Theresa Regan, PhD. Dr. Regan is ...",https://i.ytimg.com/vi/OPc69s00K8Y/default.jpg,UCeRKhyUTzC4DNl00ch8Ij5g,2021-05-19T18:47:58Z
Z9eBbzPUBhA,27,THIS IS THE KEY TO HAPPINESS | Rajshree Patel | Mind and Self-Awareness | Watch this! and live happy,"This can really help you to live a better, healthier and more happy life. In this podcast I speak with Rajshree Patel about the key to ...",https://i.ytimg.com/vi/Z9eBbzPUBhA/default.jpg,UCTNxz42AjzPyiwRNCl9oxoA,2017-07-01T08:49:01Z
4G1TjMZzSJE,27,GUIDED MEDITATION ON THE SENSE OF MOVEMENT | INNER AWARENESS | DAY 4 | ⚪ 🧘‍♀️,GUIDED MEDITATION ON THE SENSE OF MOVEMENT | INNER AWARENESS | DAY 4 | ⚪ ‍♀️ In this meditation course ...,https://i.ytimg.com/vi/4G1TjMZzSJE/default.jpg,UCHcyhzvdVyGZnHjvWdAxmyg,2024-04-08T21:00:06Z
ZwrvekwB0BU,27,Increasing Employee Self Awareness - Coaching TIP,"In this video, Chris Stowell talks about how to increase self-awareness in your employees.",https://i.ytimg.com/vi/ZwrvekwB0BU/default.jpg,UCmpNAfgFU6VAFWeDXQs28eg,2014-12-02T23:14:55Z
aycj_XqEeU8,27,Self Awareness Meaning in Hindi | खुद को कैसे जानें? | 2022 | Shahadat ansari,Self Awareness Meaning in Hindi | खुद को कैसे जानें? | 2022 | Shahadat ansari Talk to me on Instagram: ...,https://i.ytimg.com/vi/aycj_XqEeU8/default.jpg,UC89eFPTaPfOKYymCfltzvwA,2021-06-05T16:08:58Z
7QVBN3XXhpQ,27,Guided Meditation: Receiving this Life in Awareness - Tara Brach,Guided Meditation: Receiving this Life in Awareness - Tara Brach In our everyday life we are conditioned to feel that life is ...,https://i.ytimg.com/vi/7QVBN3XXhpQ/default.jpg,UCE3E-d8dUieqIbKYIO5-pFg,2023-05-12T20:28:35Z
68dGYlG_Zh4,27,"What is self awareness? || Acharya Prashant, with youth (2014)","To contact the Foundation: http://acharyaprashant.org/enquiry?formid=202 Or, call: +91-9650585100/9643750710 ...",https://i.ytimg.com/vi/68dGYlG_Zh4/default.jpg,UCkuZJIhMYCnOa0dnWeHuN2w,2017-04-11T09:57:46Z
IujWqr1Jdbc,27,Projection in Relationships: How to use it for greater self awareness,"If you are committed and ready for radical transformation in your marriage now, let's talk here: https://www.monikahoyt.com/talk/ ...",https://i.ytimg.com/vi/IujWqr1Jdbc/default.jpg,UCt89zSAOW-MBhP5eOXDXpjA,2017-02-13T16:00:15Z
6SfGErwUOQM,27,Self-Awareness: Turning the lens inward with compassion,"Oct. 18, 2022 session. PESB Professional Learning Series: Transformative SEL for Educators: Connecting Healthy SELves to ...",https://i.ytimg.com/vi/6SfGErwUOQM/default.jpg,UCfPpP0LDHqgvlFc2aoD9Q1A,2022-11-14T22:28:13Z
JdVjKvPsfHE,27,11 Stoic Wisdoms for Interacting with Toxic Individuals | STOICISM,"Being a Stoic person is not easy, learn skills to be better physically, mentally and emotionally, healthier, more vital and powerful: ...",https://i.ytimg.com/vi/JdVjKvPsfHE/default.jpg,UCn0ZNNrVyA70GbegqtfBEzw,2024-04-08T20:30:01Z
6OepYNgdHHc,27,GUIDED MEDITATION to ENHANCE Present Moment AWARENESS &amp; FIRST PERSON Visualization! Ft Jess Shepherd,Guided meditation to enhance present moment awareness & first person visualization Ft Jess Shepherd. Subscribe to this ...,https://i.ytimg.com/vi/6OepYNgdHHc/default.jpg,UC-WM2mvTh2830HL8Vpgk7mA,2018-01-31T18:11:06Z
59RuOJhU0aQ,27,Why Paying Attention to Emotions Matters,I cannot stress enough the importance of developing emotional mastery in our lives. Many times we tend to neglect negative ...,https://i.ytimg.com/vi/59RuOJhU0aQ/default.jpg,UC5eK9c7LRJoK6NW52nlythw,2024-04-10T00:26:06Z
snW9CYhjTDQ,27,funny skits on health awareness,"Video is for educational purpose only copyright act 1976 allowance is made for “fair use.”for purpose such as criticism ,comments ...",https://i.ytimg.com/vi/snW9CYhjTDQ/default.jpg,UCy1FQwwBWsufqmH1DhfrzbA,2016-11-11T05:27:07Z
LBvQI0OplSk,27,GDW 102 Guided Open Awareness Meditation 20191020,Participants are required to keep their eyes open while following the guided meditation so that they can continue to practice ...,https://i.ytimg.com/vi/LBvQI0OplSk/default.jpg,UCFuc6xw6Pm1RcUFvLTz0IBQ,2019-10-28T04:18:47Z
X4NZnflOEZk,27,Understanding Addiction,The real root of addiction is intolerable emotional pain that we do not know how to manage because of our lack of emotional ...,https://i.ytimg.com/vi/X4NZnflOEZk/default.jpg,UC5eK9c7LRJoK6NW52nlythw,2024-04-09T01:54:49Z
RksF_zEZa8U,27,💥Powerful Guided Tantric Meditation for Awareness and Awakening To Your True Self,Guided Tantric Meditation for Awareness and Awakening To Your True Self This *extremely* powerful meditation based in ...,https://i.ytimg.com/vi/RksF_zEZa8U/default.jpg,UCCe6TcSeJ0ujvwtvtn8Tgwg,2021-01-11T20:00:10Z
GxptSg8tR1E,27,Counselling and Psychotherapy with Older People in Care,Bring Sexy Back for Seniors.,https://i.ytimg.com/vi/GxptSg8tR1E/default.jpg,UCUPFCeHpfszCe3OByqLUEzg,2017-12-06T09:20:08Z
x976qe72NOk,27,6 ways to improve your self awareness,"Wondering how to become more self aware or why self awareness is important? Well that's what I'm sharing in this episode, ...",https://i.ytimg.com/vi/x976qe72NOk/default.jpg,UCRcDaNPu8ciQuAwoH6c0zKQ,2022-04-12T23:00:30Z
Xwy51SM_KAk,27,Happy national Insurance awareness day! More importantly here’s your first #TipsWithTy 😉,,https://i.ytimg.com/vi/Xwy51SM_KAk/default.jpg,UCwwYfelc6h4G8Dj38fEz6iA,2023-06-28T21:49:09Z
hvW6hahZ_Tc,27,Getting My Autism Diagnosis Saved Me 🌻 #awareness #neurodivergent #actuallyautistic,don't forget to subscribe! ♡ ------------------------------- ⭐️ instagram ▹ https://www.instagram.com/zara.bethx/ ⭐️ all socials ...,https://i.ytimg.com/vi/hvW6hahZ_Tc/default.jpg,UCLvAmmzhy_4kl2oMje9Rk5w,2024-04-03T19:00:19Z
OeXIxQaCNFc,27,हृदयस्पर्शी ध्यान । स्वयं की पहचान । सेल्फ अवेयरनेस । self awareness । guided hindi meditation,Audience Searches: हृदयस्पर्शी ध्यान । स्वयं की पहचान । सेल्फ अवेयरनेस । self ...,https://i.ytimg.com/vi/OeXIxQaCNFc/default.jpg,UCpRP_l9xvcSm6003yPARxow,2024-03-13T02:14:32Z
ZkI2UexznfA,27,Random Talk! Time Loops - Self Awareness - YouTube Tips &amp; Suggestions - Radio Show Changes,"Today's show discuss some Important Updates and Changes to the Radio Show, Tips for Starting a YouTube Channel, Self ...",https://i.ytimg.com/vi/ZkI2UexznfA/default.jpg,UCEfiazz8w-P2dVbi0b307tw,2021-04-22T14:01:50Z
VIRQlOpi-Ek,27,Day - 19 || Knee Pain  || Health Awareness | BK Dr.Damini,BK Dr.Damini is sharing some health tips and home remedies and exercises for Knee pain (o.a.) This is 21 days series.,https://i.ytimg.com/vi/VIRQlOpi-Ek/default.jpg,UCMzHk-rGHmACzYlyFPyhrBA,2021-06-19T14:00:33Z
klzM1D270Kg,27,How to Improve Self Awareness ? | How to Know Yourself | Self Discovery | स्वयं की खोज,How to Improve Self Awareness How to Know Yourself Self Discovery स्वयं की खोज We All Want To Know About ...,https://i.ytimg.com/vi/klzM1D270Kg/default.jpg,UCgvo7ZwSYIAvjhnmx6K9-xg,2023-12-28T15:15:03Z
RwSYrsjTiW4,27,Cultures of the World | A fun overview of the world cultures for kids,In our Cultures of the world video we will learn about what culture means and how cultures can be very different around the world.,https://i.ytimg.com/vi/RwSYrsjTiW4/default.jpg,UCKCsVSA5THlkHbnkZTPm6-g,2020-01-27T19:16:30Z
Y6vYrB5HvUs,27,Self Awareness: The Big 5 Personality Traits O.C.E.A.N.,This video is about the big 5 personality traits. They can be remembered with the acronym OCEAN: Trait descriptions and impact ...,https://i.ytimg.com/vi/Y6vYrB5HvUs/default.jpg,UCcZhBlipmIFlfZjt-Ji4Udg,2019-12-03T08:05:49Z
yopFRH2B7dM,27,ABWP &amp; Gilead Sciences (World AIDS Day) PSA Raising Awareness on HIV Prevention (PrEP),"In honor of World AIDS Day, ABWP has partnered with Gilead Sciences to produce informative PSA videos that raise awareness ...",https://i.ytimg.com/vi/yopFRH2B7dM/default.jpg,UCbUPOVe4K7BRx8zz5hROPmw,2021-12-01T18:50:14Z
25hJwLfwQpE,27,"DISCIPLINE, SELF-AWARENESS &amp; EMOTIONAL CONTROL! ✊",Trade with our Sponsor Broker: Trade Nation http://www.financial-spread-betting.com/ccount/click.php?id=95 ✓ Check our ...,https://i.ytimg.com/vi/25hJwLfwQpE/default.jpg,UCnKPQUoCRb1Vu-qWwWituGQ,2019-11-20T12:58:37Z
ROqH_UFPdec,27,Why is alignment and self-awareness important?,Transform how you learn with my full learning system based on the latest research: https://bit.ly/StudySkillsCourse If you are new ...,https://i.ytimg.com/vi/ROqH_UFPdec/default.jpg,UC2Zs9v2hL2qZZ7vsAENsg4w,2023-08-05T16:00:21Z
rGeoMkboQvk,27,Linking Strengths and Self-Awareness to Transform a Workplace -- Called to Coach,"Learn about the benefits an Australian company has seen from the interrelationship between self-awareness and strengths, and ...",https://i.ytimg.com/vi/rGeoMkboQvk/default.jpg,UCkWMQ63JYyP5mbTJ1obdr4Q,2021-09-07T21:52:59Z
YgquhG5ebeg,27,Pentingnya Self Awareness Untuk Pengembangan Potensi Diri,"Setiap individu ingin mengembangkan potensi dalam diri. Salah satu jalan yang dapat ditempuh, yaitu dengan meningkatkan ...",https://i.ytimg.com/vi/YgquhG5ebeg/default.jpg,UCNO7tNFoVydW8QXc09sHHnQ,2020-12-30T09:50:48Z
JJWDWWttP0c,27,National Gay Men HIV/AIDS Awareness Day - Linkage to Care,Dr. Wilson Vincent of the UCSF Center for AIDS Prevention Studies (CAPS)/Prevention Research Center (PRC) talks about his ...,https://i.ytimg.com/vi/JJWDWWttP0c/default.jpg,UCFNYJXAgUTCStmoTm_GFsPg,2018-10-05T19:34:02Z
wOPKtCS8eAs,27,Living With &amp; Healing From PTSD | Adina Sella | Mental Health Awareness Month | USC Shoah Foundation,"Understand that this discomfort is your friend, not your enemy” Adina Sella was born in Hamburg, Germany in 1935. Adina was ...",https://i.ytimg.com/vi/wOPKtCS8eAs/default.jpg,UCm9gTcR9vSM--TsaoL9uT5w,2023-05-17T17:00:38Z
R0w3bcO-ukI,27,"Care Certificate - Mental Health Awareness, Dementia and Learning Disabilities UK Trailer","It is vital for health and social care workers to have an awareness of mental health, dementia and learning disabilities, three of the ...",https://i.ytimg.com/vi/R0w3bcO-ukI/default.jpg,UCtyQ7Pe513SKLTvEKB5D7NA,2022-12-19T22:00:47Z
X88wv1jeMFE,27,Social-Emotional Learning (SEL) @ Home: Self Awareness and Self Management (CET),Explore how an understanding of their own feelings and experiences can help children better control their actions. Parents will ...,https://i.ytimg.com/vi/X88wv1jeMFE/default.jpg,UCyu8excBFgX5Oi1nwOPlt5g,2021-08-18T15:17:30Z
LS4QrnS6WBw,27,🌏 Earth Day 2022 with Pinkfong | Climate Change Awareness Songs | Compilation | Pinkfong Kids Songs,[NEW CHANNEL] Subscribe Bebefinn - Nursery Rhymes & Kids Songs ...,https://i.ytimg.com/vi/LS4QrnS6WBw/default.jpg,UCcdwLMPsaU2ezNSJU1nFoBQ,2022-04-21T23:00:13Z
RksF_zEZa8U,27,💥Powerful Guided Tantric Meditation for Awareness and Awakening To Your True Self,Guided Tantric Meditation for Awareness and Awakening To Your True Self This *extremely* powerful meditation based in ...,https://i.ytimg.com/vi/RksF_zEZa8U/default.jpg,UCCe6TcSeJ0ujvwtvtn8Tgwg,2021-01-11T20:00:10Z
kQFXIX6SJR0,27,Why Meditating on Awareness is the Only Practice for Self-Realization Enlightenment,Having a conceptual understanding of spiritual enlightenment is not the same as having the experience. 99.99% of people talking ...,https://i.ytimg.com/vi/kQFXIX6SJR0/default.jpg,UCrALnJ52cS7P2GVrYXc5BcA,2018-03-21T22:09:05Z
KDWhogkMZ7o,27,"Day-1 || Rajyoga Meditation Course || Self Awareness || 1 April, 2022 ||  Bk Mukesh","Rajyoga Meditation Course ‍♂️ Empower Enlighten Rejuvenate 🗓️ 1 to 9 April, 2022 7:00 - 8:00 am Facilitator: ...",https://i.ytimg.com/vi/KDWhogkMZ7o/default.jpg,UC52hHW1W9hIg96RhIHF8IWg,2022-04-01T14:33:07Z
DrkhIYDGBoU,27,How to stay in present Moment Awareness | Peeyush Prabhat,How to stay in present Moment Awareness | वर्तमान में जीने के फायदे | Dr. Peeyush Prabhat In life either ...,https://i.ytimg.com/vi/DrkhIYDGBoU/default.jpg,UCuo91Mne_JkvxDEDsOVxgOw,2020-06-18T16:35:59Z
FC3b7QY2qvw,27,ABWP &amp; Gilead Sciences (World AIDS Day) PSA Raising Awareness on HIV Prevention (PrEP),"In honor of World AIDS Day, ABWP has partnered with Gilead Sciences to produce informative PSA videos that raise awareness ...",https://i.ytimg.com/vi/FC3b7QY2qvw/default.jpg,UCbUPOVe4K7BRx8zz5hROPmw,2021-12-01T19:01:24Z
7ziN7Mv1zK8,27,Enter into Pure Awareness through the Spiritual Heart (Hridaya),Experience a 30 minute meditation with channeled Higher Self Consciousness instruction to lead you into long periods of silence ...,https://i.ytimg.com/vi/7ziN7Mv1zK8/default.jpg,UCrALnJ52cS7P2GVrYXc5BcA,2014-08-20T03:15:08Z
OyK0oE5rwFY,27,The benefits of good posture - Murat Dalkilinç,"View full lesson: http://ed.ted.com/lessons/the-benefits-of-good-posture-murat-dalkinic Has anyone ever told you, “Stand up ...",https://i.ytimg.com/vi/OyK0oE5rwFY/default.jpg,UCsooa4yRKGN_zEE8iknghZA,2015-07-30T15:00:15Z
9UasUCK_fHE,27,"Guided Breathwork Training With Body Scan For Relaxation, Anxiety &amp; Self Awareness",guidedmeditation #meditation #breathwork #bodyscan #visualization Music Credits: @NatureHealingSociety Welcome to Bliss ...,https://i.ytimg.com/vi/9UasUCK_fHE/default.jpg,UCbkIx6hM3dhl3PbDusJO7oQ,2024-03-19T21:57:47Z
rha5pA-zMcc,27,Have just 1 minute to declutter your brain? Here is an #awareness video #meditation #mindfulness,FablefyTheWholeChild 's one minute video.,https://i.ytimg.com/vi/rha5pA-zMcc/default.jpg,UCGYeWtdm9GXYcdgkLph9Rcw,2022-11-01T17:24:55Z
KR-c0FXR9sA,27,Party In The Jungle | Fun Phonemic Awareness Song | Jack Hartmann,"This is the most ""fun"" phonemic awareness (hearing the sounds in language) song you have ever heard! All the animals in the ...",https://i.ytimg.com/vi/KR-c0FXR9sA/default.jpg,UCVcQH8A634mauPrGbWs7QlQ,2016-04-26T15:48:44Z
Ubt3OnyT_2M,27,(Self Awareness) Less Brown day-7,Top 1% training 7th of 15 days for team PDX GanoLife.,https://i.ytimg.com/vi/Ubt3OnyT_2M/default.jpg,UChz52teV1_u48yH78c_EPNg,2013-03-01T09:43:07Z
dTtXawYGqGM,27,World Neurofibromatosis Awareness Day,"Today is World Neurofibromatosis Awareness Day, also known as World NF Awareness Day. Dr. Rebecca Brown joins us to ...",https://i.ytimg.com/vi/dTtXawYGqGM/default.jpg,UC4ZyUot7ROY6H1kV8_J__kQ,2021-05-17T16:42:08Z
eQRLWYB6Kkw,27,What Is Self-Care? | Mental Health Awareness | Living St. Louis,"Though watching TV all day may sound relaxing, Dr. Bart Andrews says that is not the best form of self-care.",https://i.ytimg.com/vi/eQRLWYB6Kkw/default.jpg,UCAxbSZv6UqIFdaf_3R-7F7A,2022-05-01T14:00:25Z
UNYVzZ8U2gg,27,My thoughts on World Narcissistic Abuse Awareness Day...,"ORDER MY NYT BESTSELLING BOOK ""IT'S NOT YOU"" https://smarturl.it/not-you SIGN UP FOR MY HEALING PROGRAM: ...",https://i.ytimg.com/vi/UNYVzZ8U2gg/default.jpg,UC9Qixc77KhCo88E5muxUjmA,2023-06-01T13:30:10Z
ARIKG1HWSg8,27,Self-Awareness And Values Education | NSTP 2 Seminar No. 1 by Romeo Santillan,,https://i.ytimg.com/vi/ARIKG1HWSg8/default.jpg,UCMAuPtpX2_U84C8JqFSmH8A,2021-07-08T06:05:30Z
vRseVUdyjoU,27,MUSC Hosts Community Awareness Day to Educate about Telehealth,Telehealth Awareness Week at the Medical University of South Carolina (MUSC) is a time dedicated to educating the community ...,https://i.ytimg.com/vi/vRseVUdyjoU/default.jpg,UC3KfELiIm0fy_VhiE37xKWQ,2017-10-20T19:24:12Z
9NYSZoIynKU,27,Mental Health Awareness for the Caretaker and Healthcare Worker,The Caretaker and Healthcare Worker have added stress that come from what they do. Ensuring that your mental health is being ...,https://i.ytimg.com/vi/9NYSZoIynKU/default.jpg,UC-cn171WdhHSoh9zTrPDHFQ,2021-03-10T21:53:22Z
Aab4QS0H1bw,27,Non Judgmental Awareness with Alisa Dennis // Meditation and Dharma Talk // Sunday Sitting Group,Visit our website at http://www.insightla.org recorded on 3/28/21 Follow us on Instagram at ...,https://i.ytimg.com/vi/Aab4QS0H1bw/default.jpg,UC2_v_7QQQyw63Mc7h7iW-xw,2021-03-31T18:21:24Z
ysENGnQoJAw,27,Music Stars Align For Virtual Colorectal Cancer Awareness Concert,If you love hearing world class musicians perform we've got a tip for you. In a major effort to increase Colorectal Cancer (CRC) ...,https://i.ytimg.com/vi/ysENGnQoJAw/default.jpg,UCJf-2OcaABZ7L8xFO4Zl1xQ,2023-03-27T12:16:26Z
KM9ULJTMxR8,27,Open Attention Meditation: Cultivate Presence and Embody Mindfulness,"Welcome to this guided Open Attention Meditation, designed to help you cultivate a deep sense of presence and embody ...",https://i.ytimg.com/vi/KM9ULJTMxR8/default.jpg,UC-WKMC8ycKn2R_aHyZrLEjg,2024-04-10T07:18:04Z
AK3e7aDUjOI,27,NOLS | Self Awareness,Find out more at https://nols.edu/en/,https://i.ytimg.com/vi/AK3e7aDUjOI/default.jpg,UCpcb6CL8x7ia5UgReaV4Npw,2019-04-25T16:47:54Z
MFsqzMMhEoI,27,ABWP &amp; Gilead Sciences (World AIDS Day) PSA Raising Awareness on HIV Prevention (PrEP),"In honor of World AIDS Day, ABWP has partnered with Gilead Sciences to produce informative PSA videos that raise awareness ...",https://i.ytimg.com/vi/MFsqzMMhEoI/default.jpg,UCbUPOVe4K7BRx8zz5hROPmw,2021-12-01T18:56:58Z
5uSg_ujZP7E,27,Guided Meditation: The Nature of Awareness - Louise Kay,Join the live guided meditation followed by Q&A this Sunday on Zoom: https://www.louisekay.net/zoom.html 7 Day Spain Retreat: ...,https://i.ytimg.com/vi/5uSg_ujZP7E/default.jpg,UCjaYbd8qRkaqZ_C9RddYeEQ,2022-02-24T03:59:40Z
n1UoyNRR1Qc,27,World Prematurity Day | Prematurity Awareness (Kannada) | Dr. Nanditha N | Kangaroo Care,"Dr. Nanditha N, Consultant - Neonatologist at Kangaroo Care - Women and Children Hospital, Mysore is here to share knowledge ...",https://i.ytimg.com/vi/n1UoyNRR1Qc/default.jpg,UCqKIZE1d4EYLNDANxifr7eg,2021-11-23T12:55:23Z
8WfAzePNHjA,27,Know Your Girls: Breast Self Awareness,Know Your Girls: Breast Self Awareness October is breast cancer awareness month. Breast cancer is the most common female ...,https://i.ytimg.com/vi/8WfAzePNHjA/default.jpg,UCXQZyUfFAcemOsYV_pNj72Q,2020-10-28T23:00:02Z
PSjbGvTRGmU,27,Improving Human Factors and Situational Awareness in Maternity Care,This video gives you key information to help you to understand what Situational Awareness is and how you can support this for ...,https://i.ytimg.com/vi/PSjbGvTRGmU/default.jpg,UCMokmFjPSxhK-XDKQA7ZDyw,2018-11-29T18:27:04Z
gA28X538ivw,27,Eckhart Tolle Live Q&amp;A: Finding Peace Through Self-Awareness &amp; Presence | Conscious Manifestation,Learn more about the 2022 Conscious Manifestation Course: An 8-week online course to fulfill your highest purpose & create from ...,https://i.ytimg.com/vi/gA28X538ivw/default.jpg,UCNROVE3vJ0UXSYoObpC8CcQ,2022-02-09T16:00:16Z
ZjlRb-sSzII,27,Awareness meaning in Hindi | Awareness ka kya matlab hota hai | daily use English words,Awareness meaning in Hindi | Awareness ka kya matlab hota hai | daily use English words घर बैठे इंग्लिश ...,https://i.ytimg.com/vi/ZjlRb-sSzII/default.jpg,UCnaFACyDcpvlLBSLT_VWlqA,2020-07-20T15:15:00Z
0a78OLfn8AQ,27,J.Krishnamurti Philosophy Choiceless Awareness in Hindi। सजगता क्या है? अवलोकन कैसे करें?,J.Krishnamurti Philosophy Choiceless Awareness in Hindi। सजगता क्या है? अवलोकन कैसे करें?,https://i.ytimg.com/vi/0a78OLfn8AQ/default.jpg,UCDzD-oB-xEiTAXRS09GK3Sw,2023-06-01T13:26:34Z
otn8AprSQS0,27,CITB Health and Safety Awareness Mock Test | CSCS Test | CSCS Questions,Visit https://constructionexam.co.uk for more multiple choice CSCS tests and revisions material. CITB Health and Safety ...,https://i.ytimg.com/vi/otn8AprSQS0/default.jpg,UCK3VwIDv1jAHp7xP5gLDzBQ,2022-02-08T10:18:04Z
TQKGR7VS7E8,27,Food and Addiction: Treating through Mindfulness Awareness,"Jean Kristeller, Co-founder of the Center for Mindful Eating, explains that mindful eating has the powerful potential to transform ...",https://i.ytimg.com/vi/TQKGR7VS7E8/default.jpg,UCh6KFtW4a4Ozr81GI1cxaBQ,2010-05-28T18:15:20Z
8sR3K1YtMFA,27,World Prematurity Day Awareness | Ms. Sashikala Ramnath | Occupational Therapist | Kangaroo Care,"On World Prematurity Day (November 17th, 2021), we had with us Ms. Sashikala Ramnath, Occupational Therapist, Co-ordinator ...",https://i.ytimg.com/vi/8sR3K1YtMFA/default.jpg,UCqKIZE1d4EYLNDANxifr7eg,2021-11-27T06:19:01Z
wryC70c3Slw,27,(2) self awareness الوعي الذاتي,تنميه الوعي الذاتي والتعرف على النفس ---------------- إدعم القناة عبر مشاركة الفيديو وتشغيل التنبيهات (  ) ليصلك كل فيديو فور ...,https://i.ytimg.com/vi/wryC70c3Slw/default.jpg,UCqd6x8TH5ur0g6BLdjYFyJQ,2022-01-23T10:11:01Z
